"Business:","The Lapidus Law Firm, PLLC,1990 M St NW #350, Washington, DC 20036, United States"
"Keyword:","car accident lawyer"
"Report Date:",2021-04-21 13:33:13
"Grid Size:","15x15"
"Radius:","10.0mi"
"ARP:","8.00"
"ATRP:","20.94"
"SoLV:","0.00"

"Your Rank","Latitude","Longitude","Search URL","Position 1","Position 2","Position 3","Position 4","Position 5","Position 6","Position 7","Position 8","Position 9","Position 10","Position 11","Position 12","Position 13","Position 14","Position 15","Position 16","Position 17","Position 18","Position 19","Position 20",
"20+","38.96734034511478","-77.23023096836643","https://www.google.com/maps/search/?api=1&query=38.96734034511478,38.96734034511478","The Strong Law Firm","Morgenstern Injury Lawyers","Tysons Personal Injury Lawyer","Ackerman & Falcon","Portner & Shure, P.A.","Hilton & Somer LLC","Price Benowitz LLP","Koonz McKenney Johnson & DePaolis LLP","Law Offices of Stuart L. Plotnick, LLC","Cohen & Cohen, P.C.","Lebowitz & Mzhen Personal Injury Lawyers","Brien Roche Law","Koonz McKenney Johnson & DePaolis LLP","Price Benowitz LLP","Sussman & Simcox: Attorneys at Law","Chaikin, Sherman, Cammarata & Siegel, P.C.","Malloy Law Offices, LLC","Blaszkow Legal","Price Benowitz LLP","Goldberg Finnegan",
"20+","38.9879931268197","-77.23023096836643","https://www.google.com/maps/search/?api=1&query=38.9879931268197,38.9879931268197","Price Benowitz LLP","Law Offices of Stuart L. Plotnick, LLC","Morgenstern Injury Lawyers","The Strong Law Firm","Tysons Personal Injury Lawyer","Lebowitz & Mzhen Personal Injury Lawyers","Hilton & Somer LLC","Cohen & Cohen, P.C.","Sussman & Simcox: Attorneys at Law","Koonz McKenney Johnson & DePaolis LLP","Ackerman & Falcon","Koonz McKenney Johnson & DePaolis LLP","Price Benowitz LLP","Malloy Law Offices, LLC","Chaikin, Sherman, Cammarata & Siegel, P.C.","Portner & Shure, P.A.","Goldberg Finnegan","Price Benowitz LLP","Greenberg & Bederman, LLC","Blaszkow Legal",
"20+","39.008645908524635","-77.23023096836643","https://www.google.com/maps/search/?api=1&query=39.008645908524635,39.008645908524635","Price Benowitz LLP","Law Offices of Stuart L. Plotnick, LLC","Lebowitz & Mzhen Personal Injury Lawyers","Sussman & Simcox: Attorneys at Law","Tysons Personal Injury Lawyer","The Strong Law Firm","Morgenstern Injury Lawyers","Cohen & Cohen, P.C.","Hilton & Somer LLC","Koonz McKenney Johnson & DePaolis LLP","Price Benowitz LLP","Chaikin, Sherman, Cammarata & Siegel, P.C.","Ackerman & Falcon","Goldberg Finnegan","Malloy Law Offices, LLC","Koonz McKenney Johnson & DePaolis LLP","Morgenstern Injury Lawyers","Greenberg & Bederman, LLC","Price Benowitz LLP","Portner & Shure, P.A.",
"20+","39.02929869022956","-77.23023096836643","https://www.google.com/maps/search/?api=1&query=39.02929869022956,39.02929869022956","Price Benowitz LLP","Law Offices of Stuart L. Plotnick, LLC","Lebowitz & Mzhen Personal Injury Lawyers","Sussman & Simcox: Attorneys at Law","Morgenstern Injury Lawyers","Cohen & Cohen, P.C.","Tysons Personal Injury Lawyer","Morgenstern Injury Lawyers","Hilton & Somer LLC","Price Benowitz LLP","Koonz McKenney Johnson & DePaolis LLP","Portner & Shure, P.A.","Chaikin, Sherman, Cammarata & Siegel, P.C.","Goldberg Finnegan","Malloy Law Offices, LLC","The Strong Law Firm","Greenberg & Bederman, LLC","Koonz McKenney Johnson & DePaolis LLP","Jeffrey R. Bloom","Ackerman & Falcon",
"20+","39.049951471934484","-77.23023096836643","https://www.google.com/maps/search/?api=1&query=39.049951471934484,39.049951471934484","Price Benowitz LLP","Law Offices of Stuart L. Plotnick, LLC","Lebowitz & Mzhen Personal Injury Lawyers","Sussman & Simcox: Attorneys at Law","Morgenstern Injury Lawyers","Portner & Shure, P.A.","BELSKY WEINBERG & HOROWITZ, LLC","Malloy Law Offices, LLC","Cohen & Cohen, P.C.","Goldberg Finnegan","Price Benowitz LLP","Koonz McKenney Johnson & DePaolis LLP","Tysons Personal Injury Lawyer","Chaikin, Sherman, Cammarata & Siegel, P.C.","Hilton & Somer LLC","Greenberg & Bederman, LLC","Perez Halpern, LLC","Morgenstern Injury Lawyers","Jeffrey R. Bloom","The Strong Law Firm",
"20+","38.76081252806551","-77.20369125859979","https://www.google.com/maps/search/?api=1&query=38.76081252806551,38.76081252806551","Blaszkow Legal","Becker, Kellogg & Berry, P.C.","D Michael Mullori Jr Injury Lawyers","The Schupak Law Firm","Hilton & Somer LLC","Law Offices of Gerald A. Schwartz","Koonz McKenney Johnson & DePaolis LLP","Price Benowitz LLP","The Barrera Law Firm, PLLC","The Law Offices of Jeremy Flachs","Brien Roche Law","Koonz McKenney Johnson & DePaolis LLP","Price Benowitz LLP","Chaikin, Sherman, Cammarata & Siegel, P.C.","Cohen & Cohen, P.C.","Chaikin, Sherman, Cammarata & Siegel, P.C.","Tysons Personal Injury Lawyer","The Law Office of Jermaine D. Hammonds, LLC","Parrish Law Firm, PLLC","David L.Marks",
"20+","38.78146530977043","-77.20369125859979","https://www.google.com/maps/search/?api=1&query=38.78146530977043,38.78146530977043","Blaszkow Legal","Becker, Kellogg & Berry, P.C.","Hilton & Somer LLC","Price Benowitz LLP","Law Offices of Gerald A. Schwartz","The Law Offices of Jeremy Flachs","Koonz McKenney Johnson & DePaolis LLP","D Michael Mullori Jr Injury Lawyers","The Schupak Law Firm","The Barrera Law Firm, PLLC","Cohen & Cohen, P.C.","Koonz McKenney Johnson & DePaolis LLP","Price Benowitz LLP","Brien Roche Law","Chaikin, Sherman, Cammarata & Siegel, P.C.","Stephen Terpak","Chaikin, Sherman, Cammarata & Siegel, P.C.","Tysons Personal Injury Lawyer","David L.Marks","Park & Park, P.C.",
"20+","38.80211809147536","-77.20369125859979","https://www.google.com/maps/search/?api=1&query=38.80211809147536,38.80211809147536","Becker, Kellogg & Berry, P.C.","Blaszkow Legal","Hilton & Somer LLC","Koonz McKenney Johnson & DePaolis LLP","Chaikin, Sherman, Cammarata & Siegel, P.C.","Price Benowitz LLP","The Law Offices of Jeremy Flachs","Law Offices of Gerald A. Schwartz","D Michael Mullori Jr Injury Lawyers","Cohen & Cohen, P.C.","Koonz McKenney Johnson & DePaolis LLP","The Barrera Law Firm, PLLC","Price Benowitz LLP","Brien Roche Law","The Schupak Law Firm","Stephen Terpak","Chaikin, Sherman, Cammarata & Siegel, P.C.","Park & Park, P.C.","Tysons Personal Injury Lawyer","The Strong Law Firm",
"20+","38.82277087318029","-77.20369125859979","https://www.google.com/maps/search/?api=1&query=38.82277087318029,38.82277087318029","Blaszkow Legal","Becker, Kellogg & Berry, P.C.","Hilton & Somer LLC","Price Benowitz LLP","Cohen & Cohen, P.C.","Stephen Terpak","Koonz McKenney Johnson & DePaolis LLP","Price Benowitz LLP","The Barrera Law Firm, PLLC","Law Offices of Gerald A. Schwartz","Chaikin, Sherman, Cammarata & Siegel, P.C.","ChasenBoscolo","The Law Offices of Jeremy Flachs","The Strong Law Firm","Koonz McKenney Johnson & DePaolis LLP","Ackerman & Falcon","David L.Marks","The Schupak Law Firm","Portner & Shure, P.A.","Curcio Law",
"20+","38.843423654885214","-77.20369125859979","https://www.google.com/maps/search/?api=1&query=38.843423654885214,38.843423654885214","Hilton & Somer LLC","Blaszkow Legal","Becker, Kellogg & Berry, P.C.","Koonz McKenney Johnson & DePaolis LLP","Chaikin, Sherman, Cammarata & Siegel, P.C.","The Law Offices of Jeremy Flachs","Price Benowitz LLP","ChasenBoscolo","Tysons Personal Injury Lawyer","Stephen Terpak","Cohen & Cohen, P.C.","Law Offices of Gerald A. Schwartz","The Strong Law Firm","Koonz McKenney Johnson & DePaolis LLP","Ackerman & Falcon","Price Benowitz LLP","Park & Park, P.C.","Morgenstern Injury Lawyers","Brien Roche Law","The Barrera Law Firm, PLLC",
"20+","38.86407643659014","-77.20369125859979","https://www.google.com/maps/search/?api=1&query=38.86407643659014,38.86407643659014","Hilton & Somer LLC","Blaszkow Legal","Tysons Personal Injury Lawyer","The Strong Law Firm","Ackerman & Falcon","Koonz McKenney Johnson & DePaolis LLP","Becker, Kellogg & Berry, P.C.","Price Benowitz LLP","The Law Offices of Jeremy Flachs","Portner & Shure, P.A.","ChasenBoscolo","Cohen & Cohen, P.C.","Morgenstern Injury Lawyers","Koonz McKenney Johnson & DePaolis LLP","Law Offices of Gerald A. Schwartz","Price Benowitz LLP","Chaikin, Sherman, Cammarata & Siegel, P.C.","Park & Park, P.C.","Stephen Terpak","Brien Roche Law",
"20+","38.88472921829507","-77.20369125859979","https://www.google.com/maps/search/?api=1&query=38.88472921829507,38.88472921829507","Hilton & Somer LLC","The Strong Law Firm","Ackerman & Falcon","Blaszkow Legal","Portner & Shure, P.A.","Price Benowitz LLP","Cohen & Cohen, P.C.","Becker, Kellogg & Berry, P.C.","Koonz McKenney Johnson & DePaolis LLP","Price Benowitz LLP","ChasenBoscolo","Chaikin, Sherman, Cammarata & Siegel, P.C.","Brien Roche Law","Law Offices of Gerald A. Schwartz","The Barrera Law Firm, PLLC","Paul A Samakow, Attorney","Koonz McKenney Johnson & DePaolis LLP","Zukerberg & Halperin, PLLC","Price Benowitz LLP","Law Offices of Stuart L. Plotnick, LLC",
"20+","38.905381999999996","-77.20369125859979","https://www.google.com/maps/search/?api=1&query=38.905381999999996,38.905381999999996","Hilton & Somer LLC","The Strong Law Firm","Tysons Personal Injury Lawyer","Ackerman & Falcon","Morgenstern Injury Lawyers","Portner & Shure, P.A.","Koonz McKenney Johnson & DePaolis LLP","Price Benowitz LLP","Blaszkow Legal","Cohen & Cohen, P.C.","ChasenBoscolo","Chaikin, Sherman, Cammarata & Siegel, P.C.","Koonz McKenney Johnson & DePaolis LLP","Price Benowitz LLP","Chaikin, Sherman, Cammarata & Siegel, P.C.","Paul A Samakow, Attorney","Brien Roche Law","Becker, Kellogg & Berry, P.C.","Park & Park, P.C.","Law Offices of Gerald A. Schwartz",
"20+","38.92603478170492","-77.20369125859979","https://www.google.com/maps/search/?api=1&query=38.92603478170492,38.92603478170492","The Strong Law Firm","Tysons Personal Injury Lawyer","Morgenstern Injury Lawyers","Ackerman & Falcon","Hilton & Somer LLC","Portner & Shure, P.A.","Koonz McKenney Johnson & DePaolis LLP","Cohen & Cohen, P.C.","Brien Roche Law","Koonz McKenney Johnson & DePaolis LLP","Price Benowitz LLP","Blaszkow Legal","Price Benowitz LLP","ChasenBoscolo","Chaikin, Sherman, Cammarata & Siegel, P.C.","Paul A Samakow, Attorney","Dhillon Law Firm","Law Offices of Stuart L. Plotnick, LLC","Law Offices of Gerald A. Schwartz","Becker, Kellogg & Berry, P.C.",
"20+","38.94668756340985","-77.20369125859979","https://www.google.com/maps/search/?api=1&query=38.94668756340985,38.94668756340985","The Strong Law Firm","Tysons Personal Injury Lawyer","Morgenstern Injury Lawyers","Ackerman & Falcon","Portner & Shure, P.A.","Hilton & Somer LLC","Cohen & Cohen, P.C.","Koonz McKenney Johnson & DePaolis LLP","Koonz McKenney Johnson & DePaolis LLP","Price Benowitz LLP","Brien Roche Law","Price Benowitz LLP","Malloy Law Offices, LLC","Chaikin, Sherman, Cammarata & Siegel, P.C.","Law Offices of Stuart L. Plotnick, LLC","Dhillon Law Firm","Blaszkow Legal","Price Benowitz LLP","Lebowitz & Mzhen Personal Injury Lawyers","Paul A Samakow, Attorney",
"20+","38.96734034511478","-77.20369125859979","https://www.google.com/maps/search/?api=1&query=38.96734034511478,38.96734034511478","The Strong Law Firm","Morgenstern Injury Lawyers","Tysons Personal Injury Lawyer","Portner & Shure, P.A.","Hilton & Somer LLC","Cohen & Cohen, P.C.","Ackerman & Falcon","Price Benowitz LLP","Koonz McKenney Johnson & DePaolis LLP","Malloy Law Offices, LLC","Law Offices of Stuart L. Plotnick, LLC","Price Benowitz LLP","Lebowitz & Mzhen Personal Injury Lawyers","Koonz McKenney Johnson & DePaolis LLP","Chaikin, Sherman, Cammarata & Siegel, P.C.","Brien Roche Law","Sussman & Simcox: Attorneys at Law","Blaszkow Legal","Goldberg Finnegan","Price Benowitz LLP",
"20+","38.9879931268197","-77.20369125859979","https://www.google.com/maps/search/?api=1&query=38.9879931268197,38.9879931268197","Price Benowitz LLP","Law Offices of Stuart L. Plotnick, LLC","Lebowitz & Mzhen Personal Injury Lawyers","Morgenstern Injury Lawyers","The Strong Law Firm","Tysons Personal Injury Lawyer","Cohen & Cohen, P.C.","Malloy Law Offices, LLC","Koonz McKenney Johnson & DePaolis LLP","Hilton & Somer LLC","Price Benowitz LLP","Sussman & Simcox: Attorneys at Law","Chaikin, Sherman, Cammarata & Siegel, P.C.","Ackerman & Falcon","Goldberg Finnegan","Greenberg & Bederman, LLC","Portner & Shure, P.A.","Koonz McKenney Johnson & DePaolis LLP","Blaszkow Legal","Price Benowitz LLP",
"20+","39.008645908524635","-77.20369125859979","https://www.google.com/maps/search/?api=1&query=39.008645908524635,39.008645908524635","Price Benowitz LLP","Law Offices of Stuart L. Plotnick, LLC","Lebowitz & Mzhen Personal Injury Lawyers","Sussman & Simcox: Attorneys at Law","Cohen & Cohen, P.C.","Tysons Personal Injury Lawyer","Morgenstern Injury Lawyers","Malloy Law Offices, LLC","Koonz McKenney Johnson & DePaolis LLP","Price Benowitz LLP","Hilton & Somer LLC","Goldberg Finnegan","The Strong Law Firm","Chaikin, Sherman, Cammarata & Siegel, P.C.","Ackerman & Falcon","Greenberg & Bederman, LLC","Morgenstern Injury Lawyers","Koonz McKenney Johnson & DePaolis LLP","DuBoff & Associates, Chartered","Blaszkow Legal",
"20+","39.02929869022956","-77.20369125859979","https://www.google.com/maps/search/?api=1&query=39.02929869022956,39.02929869022956","Price Benowitz LLP","Law Offices of Stuart L. Plotnick, LLC","Lebowitz & Mzhen Personal Injury Lawyers","Sussman & Simcox: Attorneys at Law","Malloy Law Offices, LLC","Morgenstern Injury Lawyers","Cohen & Cohen, P.C.","The Strong Law Firm","Morgenstern Injury Lawyers","Portner & Shure, P.A.","Goldberg Finnegan","Tysons Personal Injury Lawyer","Koonz McKenney Johnson & DePaolis LLP","Greenberg & Bederman, LLC","Price Benowitz LLP","Hilton & Somer LLC","Chaikin, Sherman, Cammarata & Siegel, P.C.","Jeffrey R. Bloom","DuBoff & Associates, Chartered","Perez Halpern, LLC",
"20+","39.049951471934484","-77.20369125859979","https://www.google.com/maps/search/?api=1&query=39.049951471934484,39.049951471934484","Price Benowitz LLP","Law Offices of Stuart L. Plotnick, LLC","Lebowitz & Mzhen Personal Injury Lawyers","Sussman & Simcox: Attorneys at Law","Morgenstern Injury Lawyers","Portner & Shure, P.A.","Malloy Law Offices, LLC","BELSKY WEINBERG & HOROWITZ, LLC","Cohen & Cohen, P.C.","Goldberg Finnegan","Greenberg & Bederman, LLC","Koonz McKenney Johnson & DePaolis LLP","Price Benowitz LLP","Perez Halpern, LLC","Tysons Personal Injury Lawyer","Hilton & Somer LLC","Chaikin, Sherman, Cammarata & Siegel, P.C.","Jeffrey R. Bloom","DuBoff & Associates, Chartered","Morgenstern Injury Lawyers",
"20+","38.76081252806551","-77.17715154883317","https://www.google.com/maps/search/?api=1&query=38.76081252806551,38.76081252806551","Blaszkow Legal","Becker, Kellogg & Berry, P.C.","Law Offices of Gerald A. Schwartz","D Michael Mullori Jr Injury Lawyers","Hilton & Somer LLC","The Schupak Law Firm","The Barrera Law Firm, PLLC","Koonz McKenney Johnson & DePaolis LLP","Price Benowitz LLP","The Law Offices of Jeremy Flachs","Brien Roche Law","Price Benowitz LLP","Koonz McKenney Johnson & DePaolis LLP","Cohen & Cohen, P.C.","Chaikin, Sherman, Cammarata & Siegel, P.C.","Chaikin, Sherman, Cammarata & Siegel, P.C.","The Law Office of Jermaine D. Hammonds, LLC","Tysons Personal Injury Lawyer","Curcio Law","Park & Park, P.C.",
"20+","38.78146530977043","-77.17715154883317","https://www.google.com/maps/search/?api=1&query=38.78146530977043,38.78146530977043","Blaszkow Legal","Becker, Kellogg & Berry, P.C.","Law Offices of Gerald A. Schwartz","The Law Offices of Jeremy Flachs","Brien Roche Law","Hilton & Somer LLC","The Barrera Law Firm, PLLC","D Michael Mullori Jr Injury Lawyers","The Schupak Law Firm","Price Benowitz LLP","Koonz McKenney Johnson & DePaolis LLP","Chaikin, Sherman, Cammarata & Siegel, P.C.","Cohen & Cohen, P.C.","Koonz McKenney Johnson & DePaolis LLP","Price Benowitz LLP","Stephen Terpak","Chaikin, Sherman, Cammarata & Siegel, P.C.","Tysons Personal Injury Lawyer","The Law Office of Jermaine D. Hammonds, LLC","The Strong Law Firm",
"20+","38.80211809147536","-77.17715154883317","https://www.google.com/maps/search/?api=1&query=38.80211809147536,38.80211809147536","Becker, Kellogg & Berry, P.C.","Blaszkow Legal","Hilton & Somer LLC","The Barrera Law Firm, PLLC","Cohen & Cohen, P.C.","Price Benowitz LLP","Price Benowitz LLP","Chaikin, Sherman, Cammarata & Siegel, P.C.","Koonz McKenney Johnson & DePaolis LLP","Law Offices of Gerald A. Schwartz","Price Benowitz LLP","The Law Offices of Jeremy Flachs","Stephen Terpak","Curcio Law","Greenberg & Bederman, LLC","Portner & Shure, P.A.","The Schupak Law Firm","Goldberg Finnegan","The Law Offices of Duane O. King","Malloy Law Offices, LLC",
"20+","38.82277087318029","-77.17715154883317","https://www.google.com/maps/search/?api=1&query=38.82277087318029,38.82277087318029","Blaszkow Legal","Becker, Kellogg & Berry, P.C.","Hilton & Somer LLC","The Law Offices of Jeremy Flachs","Law Offices of Gerald A. Schwartz","Chaikin, Sherman, Cammarata & Siegel, P.C.","Brien Roche Law","Cohen & Cohen, P.C.","ChasenBoscolo","Price Benowitz LLP","The Barrera Law Firm, PLLC","Koonz McKenney Johnson & DePaolis LLP","Price Benowitz LLP","Koonz McKenney Johnson & DePaolis LLP","Stephen Terpak","Chaikin, Sherman, Cammarata & Siegel, P.C.","Tysons Personal Injury Lawyer","The Strong Law Firm","D Michael Mullori Jr Injury Lawyers","Ackerman & Falcon",
"20+","38.843423654885214","-77.17715154883317","https://www.google.com/maps/search/?api=1&query=38.843423654885214,38.843423654885214","Blaszkow Legal","Hilton & Somer LLC","Becker, Kellogg & Berry, P.C.","The Law Offices of Jeremy Flachs","Chaikin, Sherman, Cammarata & Siegel, P.C.","Law Offices of Gerald A. Schwartz","Cohen & Cohen, P.C.","ChasenBoscolo","Brien Roche Law","Koonz McKenney Johnson & DePaolis LLP","Price Benowitz LLP","Tysons Personal Injury Lawyer","Chaikin, Sherman, Cammarata & Siegel, P.C.","The Barrera Law Firm, PLLC","Price Benowitz LLP","Koonz McKenney Johnson & DePaolis LLP","The Strong Law Firm","Morgan & Morgan","Stephen Terpak","Ackerman & Falcon",
"20+","38.86407643659014","-77.17715154883317","https://www.google.com/maps/search/?api=1&query=38.86407643659014,38.86407643659014","Hilton & Somer LLC","Blaszkow Legal","Tysons Personal Injury Lawyer","Chaikin, Sherman, Cammarata & Siegel, P.C.","ChasenBoscolo","Ackerman & Falcon","The Strong Law Firm","Becker, Kellogg & Berry, P.C.","Law Offices of Gerald A. Schwartz","The Law Offices of Jeremy Flachs","Cohen & Cohen, P.C.","Portner & Shure, P.A.","Koonz McKenney Johnson & DePaolis LLP","Brien Roche Law","Price Benowitz LLP","Chaikin, Sherman, Cammarata & Siegel, P.C.","Morgenstern Injury Lawyers","Price Benowitz LLP","Koonz McKenney Johnson & DePaolis LLP","Morgan & Morgan",
"20+","38.88472921829507","-77.17715154883317","https://www.google.com/maps/search/?api=1&query=38.88472921829507,38.88472921829507","Hilton & Somer LLC","The Strong Law Firm","Tysons Personal Injury Lawyer","Morgenstern Injury Lawyers","ChasenBoscolo","Ackerman & Falcon","Chaikin, Sherman, Cammarata & Siegel, P.C.","Blaszkow Legal","Portner & Shure, P.A.","Koonz McKenney Johnson & DePaolis LLP","Cohen & Cohen, P.C.","Becker, Kellogg & Berry, P.C.","Law Offices of Gerald A. Schwartz","Morgan & Morgan","Price Benowitz LLP","Chaikin, Sherman, Cammarata & Siegel, P.C.","Commonwealth Accident Injury Law, PC","Koonz McKenney Johnson & DePaolis LLP","Perry Charnoff, PLLC","Law Office of Ryan Quinn, PLLC",
